timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version
1774123534.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774137924.0,momentum,regime_fall,0.246726,0.245,0.245,2.98e-06,0.0,False,1.8.0
1774137924.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774152323.0,momentum,regime_fall,0.246755,0.245,0.245,3.08e-06,0.0,False,1.9.0
1774152323.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774137924.0,historian,regime_fall,0.245857,0.245,0.245,7.3e-07,0.0,False,1.8.0
1774137924.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774152323.0,historian,regime_fall,0.245162,0.245,0.245,3e-08,0.0,False,1.9.0
1774152323.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774137924.0,game_theorist,regime_fall,0.24621,0.245,0.245,1.46e-06,0.0,False,1.8.0
1774137924.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774152323.0,game_theorist,regime_fall,0.244634,0.245,0.245,1.3e-07,0.0,False,1.9.0
1774152323.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774137924.0,quant,regime_fall,0.245347,0.245,0.245,1.2e-07,0.0,False,1.8.0
1774137924.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774152323.0,quant,regime_fall,0.245118,0.245,0.245,1e-08,0.0,False,1.9.0
1774152323.0,naive_baseline,regime_fall,0.245,0.245,0.245,0.0,0.0,False,N/A
1774166741.0,momentum,regime_fall,0.24672,0.235,0.245,0.00013736,0.0001,False,1.9.0
1774166741.0,naive_baseline,regime_fall,0.245,0.235,0.245,0.0001,0.0001,False,N/A
1774181136.0,momentum,regime_fall,0.236753,0.235,0.235,3.07e-06,0.0,False,1.9.0
1774181136.0,naive_baseline,regime_fall,0.235,0.235,0.235,0.0,0.0,False,N/A
1774166741.0,historian,regime_fall,0.245343,0.235,0.245,0.00010698,0.0001,False,1.9.0
1774166741.0,naive_baseline,regime_fall,0.245,0.235,0.245,0.0001,0.0001,False,N/A
1774181136.0,historian,regime_fall,0.235263,0.235,0.235,7e-08,0.0,False,1.9.0
1774181136.0,naive_baseline,regime_fall,0.235,0.235,0.235,0.0,0.0,False,N/A
1774166742.0,game_theorist,regime_fall,0.246299,0.235,0.245,0.00012767,0.0001,False,1.9.0
1774166742.0,naive_baseline,regime_fall,0.245,0.235,0.245,0.0001,0.0001,False,N/A
1774181136.0,game_theorist,regime_fall,0.235814,0.235,0.235,6.6e-07,0.0,False,1.9.0
1774181136.0,naive_baseline,regime_fall,0.235,0.235,0.235,0.0,0.0,False,N/A
1774166742.0,quant,regime_fall,0.245092,0.235,0.245,0.00010185,0.0001,False,1.9.0
1774166742.0,naive_baseline,regime_fall,0.245,0.235,0.245,0.0001,0.0001,False,N/A
1774181136.0,quant,regime_fall,0.235237,0.235,0.235,6e-08,0.0,False,1.9.0
1774181136.0,naive_baseline,regime_fall,0.235,0.235,0.235,0.0,0.0,False,N/A
1774195541.0,momentum,regime_fall,0.236332,0.225,0.235,0.00012841,0.0001,False,1.9.0
1774195541.0,naive_baseline,regime_fall,0.235,0.225,0.235,0.0001,0.0001,False,N/A
1774195541.0,historian,regime_fall,0.235402,0.225,0.235,0.0001082,0.0001,False,1.9.0
1774195541.0,naive_baseline,regime_fall,0.235,0.225,0.235,0.0001,0.0001,False,N/A
1774195541.0,game_theorist,regime_fall,0.235131,0.225,0.235,0.00010264,0.0001,False,1.9.0
1774195541.0,naive_baseline,regime_fall,0.235,0.225,0.235,0.0001,0.0001,False,N/A
1774195542.0,quant,regime_fall,0.235165,0.225,0.235,0.00010333,0.0001,False,1.9.0
1774195542.0,naive_baseline,regime_fall,0.235,0.225,0.235,0.0001,0.0001,False,N/A
1774209942.0,momentum,regime_fall,0.226745,0.235,0.225,6.815e-05,0.0001,True,1.9.0
1774209942.0,naive_baseline,regime_fall,0.225,0.235,0.225,0.0001,0.0001,False,N/A
1774209942.0,historian,regime_fall,0.225589,0.235,0.225,8.857e-05,0.0001,True,1.9.0
1774209942.0,naive_baseline,regime_fall,0.225,0.235,0.225,0.0001,0.0001,False,N/A
1774209942.0,game_theorist,regime_fall,0.225634,0.235,0.225,8.772e-05,0.0001,True,1.9.0
1774209942.0,naive_baseline,regime_fall,0.225,0.235,0.225,0.0001,0.0001,False,N/A
1774209943.0,quant,regime_fall,0.225284,0.235,0.225,9.44e-05,0.0001,True,1.9.0
1774209943.0,naive_baseline,regime_fall,0.225,0.235,0.225,0.0001,0.0001,False,N/A
1774224331.0,momentum,regime_fall,0.236878,0.255,0.235,0.00032841,0.0004,True,1.9.0
1774224331.0,naive_baseline,regime_fall,0.235,0.255,0.235,0.0004,0.0004,False,N/A
1774238726.0,momentum,regime_fall,0.25675,0.255,0.255,3.06e-06,0.0,False,1.10.0
1774238726.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774224331.0,historian,regime_fall,0.235248,0.255,0.235,0.00039014,0.0004,True,1.9.0
1774224331.0,naive_baseline,regime_fall,0.235,0.255,0.235,0.0004,0.0004,False,N/A
1774238726.0,historian,regime_fall,0.25512,0.255,0.255,1e-08,0.0,False,1.10.0
1774238726.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774224331.0,game_theorist,regime_fall,0.23637,0.255,0.235,0.00034708,0.0004,True,1.9.0
1774224331.0,naive_baseline,regime_fall,0.235,0.255,0.235,0.0004,0.0004,False,N/A
1774238726.0,game_theorist,regime_fall,0.255405,0.255,0.255,1.6e-07,0.0,False,1.10.0
1774238726.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774224331.0,quant,regime_fall,0.235046,0.255,0.235,0.00039816,0.0004,True,1.9.0
1774224331.0,naive_baseline,regime_fall,0.235,0.255,0.235,0.0004,0.0004,False,N/A
1774238726.0,quant,regime_fall,0.254883,0.255,0.255,1e-08,0.0,False,2.0.0
1774238726.0,naive_baseline,regime_fall,0.255,0.255,0.255,0.0,0.0,False,N/A
1774253133.0,momentum,regime_fall,0.256684,0.235,0.255,0.0004702,0.0004,False,1.10.0
1774253133.0,naive_baseline,regime_fall,0.255,0.235,0.255,0.0004,0.0004,False,N/A
1774253133.0,historian,regime_fall,0.255029,0.235,0.255,0.00040116,0.0004,False,1.10.0
1774253133.0,naive_baseline,regime_fall,0.255,0.235,0.255,0.0004,0.0004,False,N/A
1774253133.0,game_theorist,regime_fall,0.254979,0.235,0.255,0.00039916,0.0004,True,1.10.0
1774253133.0,naive_baseline,regime_fall,0.255,0.235,0.255,0.0004,0.0004,False,N/A
1774253133.0,quant,regime_fall,0.254938,0.235,0.255,0.00039752,0.0004,True,2.0.0
1774253133.0,naive_baseline,regime_fall,0.255,0.235,0.255,0.0004,0.0004,False,N/A
1774267536.0,momentum,regime_fall,0.236778,0.215,0.235,0.00047428,0.0004,False,1.10.0
1774267536.0,naive_baseline,regime_fall,0.235,0.215,0.235,0.0004,0.0004,False,N/A
1774267536.0,historian,regime_fall,0.235155,0.215,0.235,0.00040622,0.0004,False,1.10.0
1774267536.0,naive_baseline,regime_fall,0.235,0.215,0.235,0.0004,0.0004,False,N/A
1774267536.0,game_theorist,regime_fall,0.235591,0.215,0.235,0.00042399,0.0004,False,1.10.0
1774267536.0,naive_baseline,regime_fall,0.235,0.215,0.235,0.0004,0.0004,False,N/A
1774267536.0,quant,regime_fall,0.23516,0.215,0.235,0.00040643,0.0004,False,2.0.0
1774267536.0,naive_baseline,regime_fall,0.235,0.215,0.235,0.0004,0.0004,False,N/A
1774281932.0,momentum,regime_fall,0.214301,0.215,0.215,4.9e-07,0.0,False,1.10.0
1774281932.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774296325.0,momentum,regime_fall,0.216801,0.205,0.215,0.00013926,0.0001,False,1.10.0
1774296325.0,naive_baseline,regime_fall,0.215,0.205,0.215,0.0001,0.0001,False,N/A
1774281932.0,historian,regime_fall,0.21627,0.215,0.215,1.61e-06,0.0,False,1.10.0
1774281932.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774296325.0,historian,regime_fall,0.214513,0.205,0.215,9.05e-05,0.0001,True,1.10.0
1774296325.0,naive_baseline,regime_fall,0.215,0.205,0.215,0.0001,0.0001,False,N/A
1774281932.0,game_theorist,regime_fall,0.215112,0.215,0.215,1e-08,0.0,False,1.10.0
1774281932.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774296325.0,game_theorist,regime_fall,0.214725,0.205,0.215,9.458e-05,0.0001,True,1.10.0
1774296325.0,naive_baseline,regime_fall,0.215,0.205,0.215,0.0001,0.0001,False,N/A
1774281932.0,quant,regime_fall,0.215312,0.215,0.215,1e-07,0.0,False,2.0.0
1774281932.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774296326.0,quant,regime_fall,0.215233,0.205,0.215,0.00010471,0.0001,False,2.0.0
1774296326.0,naive_baseline,regime_fall,0.215,0.205,0.215,0.0001,0.0001,False,N/A
1774310729.0,momentum,regime_fall,0.206959,0.195,0.205,0.00014302,0.0001,False,1.10.0
1774310729.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774325127.0,momentum,regime_fall,0.19705,0.205,0.195,6.32e-05,0.0001,True,1.11.0
1774325127.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774310729.0,historian,regime_fall,0.205105,0.195,0.205,0.00010211,0.0001,False,1.10.0
1774310729.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774325127.0,historian,regime_fall,0.195212,0.205,0.195,9.58e-05,0.0001,True,1.11.0
1774325127.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774310729.0,game_theorist,regime_fall,0.205178,0.195,0.205,0.00010359,0.0001,False,1.10.0
1774310729.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774325127.0,game_theorist,regime_fall,0.19491,0.205,0.195,0.00010181,0.0001,False,1.11.0
1774325127.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774310729.0,quant,regime_fall,0.205288,0.195,0.205,0.00010584,0.0001,False,2.0.0
1774310729.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774325128.0,quant,regime_fall,0.195289,0.205,0.195,9.43e-05,0.0001,True,2.1.0
1774325128.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774339531.0,momentum,regime_fall,0.206989,0.205,0.205,3.96e-06,0.0,False,1.11.0
1774339531.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774339531.0,historian,regime_fall,0.205097,0.205,0.205,1e-08,0.0,False,1.11.0
1774339531.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774339531.0,game_theorist,regime_fall,0.205092,0.205,0.205,1e-08,0.0,False,1.11.0
1774339531.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774339532.0,quant,regime_fall,0.205183,0.205,0.205,3e-08,0.0,False,2.1.0
1774339532.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774353936.0,momentum,regime_fall,0.204887,0.195,0.205,9.775e-05,0.0001,True,1.11.0
1774353936.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774353936.0,historian,regime_fall,0.206518,0.195,0.205,0.00013266,0.0001,False,1.11.0
1774353936.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774353936.0,game_theorist,regime_fall,0.205342,0.195,0.205,0.00010696,0.0001,False,1.11.0
1774353936.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774353937.0,quant,regime_fall,0.20517,0.195,0.205,0.00010343,0.0001,False,2.1.0
1774353937.0,naive_baseline,regime_fall,0.205,0.195,0.205,0.0001,0.0001,False,N/A
1774368337.0,momentum,regime_fall,0.19677,0.205,0.195,6.773e-05,0.0001,True,1.11.0
1774368337.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774382732.0,momentum,regime_fall,0.20696,0.205,0.205,3.84e-06,0.0,False,1.11.0
1774382732.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774368337.0,historian,regime_fall,0.195504,0.205,0.195,9.017e-05,0.0001,True,1.11.0
1774368337.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774382732.0,historian,regime_fall,0.205315,0.205,0.205,1e-07,0.0,False,1.11.0
1774382732.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774368337.0,game_theorist,regime_fall,0.195479,0.205,0.195,9.065e-05,0.0001,True,1.11.0
1774368337.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774382732.0,game_theorist,regime_fall,0.205422,0.205,0.205,1.8e-07,0.0,False,1.11.0
1774382732.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774368337.0,quant,regime_fall,0.195233,0.205,0.195,9.539e-05,0.0001,True,2.1.0
1774368337.0,naive_baseline,regime_fall,0.195,0.205,0.195,0.0001,0.0001,False,N/A
1774382733.0,quant,regime_fall,0.205136,0.205,0.205,2e-08,0.0,False,2.1.0
1774382733.0,naive_baseline,regime_fall,0.205,0.205,0.205,0.0,0.0,False,N/A
1774397147.0,momentum,regime_fall,0.207045,0.215,0.205,6.328e-05,0.0001,True,1.11.0
1774397147.0,naive_baseline,regime_fall,0.205,0.215,0.205,0.0001,0.0001,False,N/A
1774411538.0,momentum,regime_fall,0.215707,0.215,0.215,5e-07,0.0,False,1.12.0
1774411538.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774397147.0,historian,regime_fall,0.20515,0.215,0.205,9.702e-05,0.0001,True,1.11.0
1774397147.0,naive_baseline,regime_fall,0.205,0.215,0.205,0.0001,0.0001,False,N/A
1774411538.0,historian,regime_fall,0.21508,0.215,0.215,1e-08,0.0,False,1.12.0
1774411538.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774397147.0,game_theorist,regime_fall,0.204805,0.215,0.205,0.00010394,0.0001,False,1.11.0
1774397147.0,naive_baseline,regime_fall,0.205,0.215,0.205,0.0001,0.0001,False,N/A
1774411538.0,game_theorist,regime_fall,0.2148,0.215,0.215,4e-08,0.0,False,1.12.0
1774411538.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
1774397147.0,quant,regime_fall,0.20513,0.215,0.205,9.742e-05,0.0001,True,2.1.0
1774397147.0,naive_baseline,regime_fall,0.205,0.215,0.205,0.0001,0.0001,False,N/A
1774411538.0,quant,regime_fall,0.215074,0.215,0.215,1e-08,0.0,False,2.2.0
1774411538.0,naive_baseline,regime_fall,0.215,0.215,0.215,0.0,0.0,False,N/A
