timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version,horizon
1775185968.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.14.0,24h
1775185968.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775195687.0,momentum,regime_fall,0.146475,0.135,0.135,0.00013168,0.0,False,1.14.0,24h
1775195687.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775195687.0,historian,regime_fall,0.142213,0.135,0.135,5.203e-05,0.0,False,1.14.0,24h
1775195687.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775195687.0,game_theorist,regime_fall,0.3378,0.135,0.135,0.04112784,0.0,False,1.14.0,24h
1775195687.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775195687.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.14.0,24h
1775195687.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775207437.0,momentum,regime_fall,0.148715,0.135,0.135,0.0001881,0.0,False,1.15.0,24h
1775207437.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775207437.0,historian,regime_fall,0.140831,0.135,0.135,3.4e-05,0.0,False,1.15.0,24h
1775207437.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775207437.0,game_theorist,regime_fall,0.1569,0.135,0.135,0.00047961,0.0,False,1.15.0,24h
1775207437.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775207438.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.15.0,24h
1775207438.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775223130.0,momentum,regime_fall,0.141329,0.135,0.135,4.006e-05,0.0,False,1.15.0,24h
1775223130.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775223130.0,historian,regime_fall,0.143318,0.135,0.135,6.919e-05,0.0,False,1.15.0,24h
1775223130.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775223130.0,game_theorist,regime_fall,0.1665,0.135,0.135,0.00099225,0.0,False,1.15.0,24h
1775223130.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775223130.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.15.0,24h
1775223130.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775235555.0,momentum,regime_fall,0.167912,0.135,0.145,0.0010832,0.0001,False,1.15.0,24h
1775235555.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775235555.0,historian,regime_fall,0.149855,0.135,0.145,0.00022067,0.0001,False,1.15.0,24h
1775235555.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775235555.0,game_theorist,regime_fall,0.1552,0.135,0.145,0.00040804,0.0001,False,1.15.0,24h
1775235555.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775235556.0,quant,regime_fall,0.144999,0.135,0.145,9.998e-05,0.0001,True,1.15.0,24h
1775235556.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775249535.0,momentum,regime_fall,0.156695,0.135,0.145,0.00047067,0.0001,False,1.15.0,24h
1775249535.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775271377.0,momentum,regime_fall,0.116349,0.135,0.135,0.00034786,0.0,False,1.15.0,24h
1775271377.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775249535.0,historian,regime_fall,0.151758,0.135,0.145,0.00028083,0.0001,False,1.15.0,24h
1775249535.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775271377.0,historian,regime_fall,0.150607,0.135,0.135,0.00024358,0.0,False,1.15.0,24h
1775271377.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775249535.0,game_theorist,regime_fall,0.1948,0.135,0.145,0.00357604,0.0001,False,1.15.0,24h
1775249535.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775271377.0,game_theorist,regime_fall,0.1695,0.135,0.135,0.00119025,0.0,False,1.15.0,24h
1775271377.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775249536.0,quant,regime_fall,0.144999,0.135,0.145,9.998e-05,0.0001,True,1.15.0,24h
1775249536.0,naive_baseline,regime_fall,0.145,0.135,0.145,0.0001,0.0001,False,N/A,24h
1775271378.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.15.0,24h
1775271378.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775280638.0,momentum,regime_fall,0.142585,0.135,0.135,5.753e-05,0.0,False,1.15.0,24h
1775280638.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775280638.0,historian,regime_fall,0.124432,0.135,0.135,0.00011168,0.0,False,1.15.0,24h
1775280638.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775280638.0,game_theorist,regime_fall,0.12933,0.135,0.135,3.215e-05,0.0,False,1.15.0,24h
1775280638.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775280639.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.15.0,24h
1775280639.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775292954.0,momentum,regime_fall,0.136148,0.135,0.135,1.32e-06,0.0,False,1.16.0,24h
1775292954.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775292954.0,historian,regime_fall,0.141176,0.135,0.135,3.814e-05,0.0,False,1.16.0,24h
1775292954.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775292954.0,game_theorist,regime_fall,0.134985,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775292954.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775292955.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775292955.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775308961.0,momentum,regime_fall,0.135088,0.135,0.135,1e-08,0.0,False,1.16.0,24h
1775308961.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775308961.0,historian,regime_fall,0.1517,0.135,0.135,0.00027889,0.0,False,1.16.0,24h
1775308961.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775308961.0,game_theorist,regime_fall,0.138672,0.135,0.135,1.348e-05,0.0,False,1.16.0,24h
1775308961.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775308961.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775308961.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775321335.0,momentum,regime_fall,0.132904,0.135,0.135,4.39e-06,0.0,False,1.16.0,24h
1775321335.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775321335.0,historian,regime_fall,0.154143,0.135,0.135,0.00036645,0.0,False,1.16.0,24h
1775321335.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775321335.0,game_theorist,regime_fall,0.13926,0.135,0.135,1.815e-05,0.0,False,1.16.0,24h
1775321335.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775321335.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775321335.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775335548.0,momentum,regime_fall,0.13293,0.135,0.135,4.28e-06,0.0,False,1.16.0,24h
1775335548.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775335548.0,historian,regime_fall,0.13964,0.135,0.135,2.153e-05,0.0,False,1.16.0,24h
1775335548.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775335548.0,game_theorist,regime_fall,0.134908,0.135,0.135,1e-08,0.0,False,1.16.0,24h
1775335548.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775335549.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775335549.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775358816.0,momentum,regime_fall,0.145714,0.135,0.135,0.00011479,0.0,False,1.16.0,24h
1775358816.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775358816.0,historian,regime_fall,0.140047,0.135,0.135,2.547e-05,0.0,False,1.16.0,24h
1775358816.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775358816.0,game_theorist,regime_fall,0.13851,0.135,0.135,1.232e-05,0.0,False,1.16.0,24h
1775358816.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775358817.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775358817.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775368386.0,momentum,regime_fall,0.135077,0.135,0.135,1e-08,0.0,False,1.16.0,24h
1775368386.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775368386.0,historian,regime_fall,0.149786,0.135,0.135,0.00021863,0.0,False,1.16.0,24h
1775368386.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775368386.0,game_theorist,regime_fall,0.138546,0.135,0.135,1.257e-05,0.0,False,1.16.0,24h
1775368386.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775368387.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.16.0,24h
1775368387.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775379640.0,momentum,regime_fall,0.136269,0.135,0.135,1.61e-06,0.0,False,1.17.0,24h
1775379640.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775379640.0,historian,regime_fall,0.169953,0.135,0.135,0.00122171,0.0,False,1.17.0,24h
1775379640.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775379640.0,game_theorist,regime_fall,0.2715,0.135,0.135,0.01863225,0.0,False,1.17.0,24h
1775379640.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775379640.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.17.0,24h
1775379640.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775395495.0,momentum,regime_fall,0.136117,0.135,0.135,1.25e-06,0.0,False,1.17.0,24h
1775395495.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775395495.0,historian,regime_fall,0.13959,0.135,0.135,2.107e-05,0.0,False,1.17.0,24h
1775395495.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775395495.0,game_theorist,regime_fall,0.19107,0.135,0.135,0.00314384,0.0,False,1.17.0,24h
1775395495.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775395495.0,quant,regime_fall,0.135,0.135,0.135,0.0,0.0,False,1.17.0,24h
1775395495.0,naive_baseline,regime_fall,0.135,0.135,0.135,0.0,0.0,False,N/A,24h
1775407766.0,momentum,regime_fall,0.148633,0.125,0.135,0.00055852,0.0001,False,1.17.0,24h
1775407766.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775407766.0,historian,regime_fall,0.148207,0.125,0.135,0.00053856,0.0001,False,1.17.0,24h
1775407766.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775407766.0,game_theorist,regime_fall,0.4185,0.125,0.135,0.08614225,0.0001,False,1.17.0,24h
1775407766.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775407766.0,quant,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,1.17.0,24h
1775407766.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775422046.0,momentum,regime_fall,0.142827,0.125,0.135,0.0003178,0.0001,False,1.17.0,24h
1775422046.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775422046.0,historian,regime_fall,0.164403,0.125,0.135,0.0015526,0.0001,False,1.17.0,24h
1775422046.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775422046.0,game_theorist,regime_fall,0.372,0.125,0.135,0.061009,0.0001,False,1.17.0,24h
1775422046.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775422046.0,quant,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,1.17.0,24h
1775422046.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775445368.0,momentum,regime_fall,0.135033,0.125,0.135,0.00010066,0.0001,False,1.17.0,24h
1775445368.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775445368.0,historian,regime_fall,0.167714,0.125,0.135,0.00182449,0.0001,False,1.17.0,24h
1775445368.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775445368.0,game_theorist,regime_fall,0.297,0.125,0.135,0.029584,0.0001,False,1.17.0,24h
1775445368.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775445369.0,quant,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,1.17.0,24h
1775445369.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775455770.0,momentum,regime_fall,0.147427,0.125,0.135,0.00050297,0.0001,False,1.17.0,24h
1775455770.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775455770.0,historian,regime_fall,0.155893,0.125,0.135,0.00095438,0.0001,False,1.17.0,24h
1775455770.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775455770.0,game_theorist,regime_fall,0.3525,0.125,0.135,0.05175625,0.0001,False,1.17.0,24h
1775455770.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775455770.0,quant,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,1.17.0,24h
1775455770.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775467319.0,momentum,regime_fall,0.138008,0.115,0.135,0.00052937,0.0004,False,1.18.0,24h
1775467319.0,naive_baseline,regime_fall,0.135,0.115,0.135,0.0004,0.0004,False,N/A,24h
1775482715.0,momentum,regime_fall,0.140113,0.125,0.135,0.0002284,0.0001,False,1.18.0,24h
1775482715.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775467319.0,historian,regime_fall,0.136925,0.115,0.135,0.00048071,0.0004,False,1.18.0,24h
1775467319.0,naive_baseline,regime_fall,0.135,0.115,0.135,0.0004,0.0004,False,N/A,24h
1775482715.0,historian,regime_fall,0.142184,0.125,0.135,0.00029529,0.0001,False,1.18.0,24h
1775482715.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775467319.0,game_theorist,regime_fall,0.75,0.115,0.135,0.403225,0.0004,False,1.18.0,24h
1775467319.0,naive_baseline,regime_fall,0.135,0.115,0.135,0.0004,0.0004,False,N/A,24h
1775482715.0,game_theorist,regime_fall,0.01,0.125,0.135,0.013225,0.0001,True,1.18.0,24h
1775482715.0,naive_baseline,regime_fall,0.135,0.125,0.135,0.0001,0.0001,False,N/A,24h
1775495246.0,momentum,regime_fall,0.11828,0.135,0.125,0.00027956,0.0001,False,1.18.0,24h
1775495246.0,naive_baseline,regime_fall,0.125,0.135,0.125,0.0001,0.0001,False,N/A,24h
1775495246.0,historian,regime_fall,0.113567,0.135,0.125,0.00045937,0.0001,False,1.18.0,24h
1775495246.0,naive_baseline,regime_fall,0.125,0.135,0.125,0.0001,0.0001,False,N/A,24h
1775495247.0,game_theorist,regime_fall,0.188,0.135,0.125,0.002809,0.0001,True,1.18.0,24h
1775495247.0,naive_baseline,regime_fall,0.125,0.135,0.125,0.0001,0.0001,False,N/A,24h
1775508604.0,momentum,regime_fall,0.133045,0.135,0.125,3.82e-06,0.0001,True,1.18.0,24h
1775508604.0,naive_baseline,regime_fall,0.125,0.135,0.125,0.0001,0.0001,False,N/A,24h
1775508604.0,historian,regime_fall,0.140705,0.135,0.125,3.255e-05,0.0001,True,1.18.0,24h
1775508604.0,naive_baseline,regime_fall,0.125,0.135,0.125,0.0001,0.0001,False,N/A,24h
1775508604.0,game_theorist,regime_fall,0.78425,0.135,0.125,0.42152556,0.0001,True,1.18.0,24h
1775508604.0,naive_baseline,regime_fall,0.125,0.135,0.125,0.0001,0.0001,False,N/A,24h
1775531230.0,momentum,regime_fall,0.124629,0.085,0.125,0.00157046,0.0016,True,1.18.0,24h
1775531230.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775531230.0,historian,regime_fall,0.159048,0.085,0.125,0.00548311,0.0016,False,1.18.0,24h
1775531230.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775531230.0,game_theorist,regime_fall,0.74,0.085,0.125,0.429025,0.0016,False,1.18.0,24h
1775531230.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775541564.0,momentum,regime_fall,0.126392,0.085,0.125,0.0017133,0.0016,False,1.18.0,24h
1775541564.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775541564.0,historian,regime_fall,0.16631,0.085,0.125,0.00661132,0.0016,False,1.18.0,24h
1775541564.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775541564.0,game_theorist,regime_fall,0.99,0.085,0.125,0.819025,0.0016,False,1.18.0,24h
1775541564.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775553580.0,momentum,regime_fall,0.088765,0.075,0.115,0.00018948,0.0016,True,1.19.0,24h
1775553580.0,naive_baseline,regime_fall,0.115,0.075,0.115,0.0016,0.0016,False,N/A,24h
1775569614.0,momentum,regime_fall,0.151586,0.085,0.125,0.0044337,0.0016,False,1.19.0,24h
1775569614.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775553580.0,historian,regime_fall,0.13181,0.075,0.115,0.00322738,0.0016,False,1.19.0,24h
1775553580.0,naive_baseline,regime_fall,0.115,0.075,0.115,0.0016,0.0016,False,N/A,24h
1775569614.0,historian,regime_fall,0.157546,0.085,0.125,0.00526292,0.0016,False,1.19.0,24h
1775569614.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775553580.0,game_theorist,regime_fall,0.4162,0.075,0.115,0.11641744,0.0016,False,1.19.0,24h
1775553580.0,naive_baseline,regime_fall,0.115,0.075,0.115,0.0016,0.0016,False,N/A,24h
1775569614.0,game_theorist,regime_fall,0.593,0.085,0.125,0.258064,0.0016,False,1.19.0,24h
1775569614.0,naive_baseline,regime_fall,0.125,0.085,0.125,0.0016,0.0016,False,N/A,24h
1775582061.0,momentum,regime_fall,0.162092,0.085,0.135,0.00594318,0.0025,False,1.19.0,24h
1775582061.0,naive_baseline,regime_fall,0.135,0.085,0.135,0.0025,0.0025,False,N/A,24h
1775582061.0,historian,regime_fall,0.149278,0.085,0.135,0.00413166,0.0025,False,1.19.0,24h
1775582061.0,naive_baseline,regime_fall,0.135,0.085,0.135,0.0025,0.0025,False,N/A,24h
1775582061.0,game_theorist,regime_fall,0.1539,0.085,0.135,0.00474721,0.0025,False,1.19.0,24h
1775582061.0,naive_baseline,regime_fall,0.135,0.085,0.135,0.0025,0.0025,False,N/A,24h
1775595757.0,momentum,regime_fall,0.177849,0.1,0.135,0.00606047,0.001225,False,1.19.0,24h
1775595757.0,naive_baseline,regime_fall,0.135,0.1,0.135,0.001225,0.001225,False,N/A,24h
1775595757.0,historian,regime_fall,0.1515,0.1,0.135,0.00265225,0.001225,False,1.19.0,24h
1775595757.0,naive_baseline,regime_fall,0.135,0.1,0.135,0.001225,0.001225,False,N/A,24h
1775595757.0,game_theorist,regime_fall,0.408,0.1,0.135,0.094864,0.001225,False,1.19.0,24h
1775595757.0,naive_baseline,regime_fall,0.135,0.1,0.135,0.001225,0.001225,False,N/A,24h
1775618148.0,momentum,regime_fall,0.01,0.105,0.085,0.009025,0.0004,False,1.19.0,24h
1775618148.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775627814.0,momentum,regime_fall,0.153119,0.105,0.085,0.00231544,0.0004,True,1.19.0,24h
1775627814.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775618148.0,historian,regime_fall,0.109851,0.105,0.085,2.353e-05,0.0004,True,1.19.0,24h
1775618148.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775627814.0,historian,regime_fall,0.087967,0.105,0.085,0.00029012,0.0004,True,1.19.0,24h
1775627814.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775618148.0,game_theorist,regime_fall,0.2695,0.105,0.085,0.02706025,0.0004,True,1.19.0,24h
1775618148.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775627814.0,game_theorist,regime_fall,0.2014,0.105,0.085,0.00929296,0.0004,True,1.19.0,24h
1775627814.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775639833.0,momentum,regime_fall,0.071769,0.105,0.075,0.0011043,0.0009,False,1.20.0,24h
1775639833.0,naive_baseline,regime_fall,0.075,0.105,0.075,0.0009,0.0009,False,N/A,24h
1775639833.0,historian,regime_fall,0.089655,0.105,0.075,0.00023547,0.0009,True,1.20.0,24h
1775639833.0,naive_baseline,regime_fall,0.075,0.105,0.075,0.0009,0.0009,False,N/A,24h
1775639833.0,game_theorist,regime_fall,0.095097,0.105,0.075,9.807e-05,0.0009,True,1.20.0,24h
1775639833.0,naive_baseline,regime_fall,0.075,0.105,0.075,0.0009,0.0009,False,N/A,24h
1775657050.0,momentum,regime_fall,0.110971,0.105,0.085,3.565e-05,0.0004,True,1.20.0,24h
1775657050.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775657050.0,historian,regime_fall,0.093952,0.105,0.085,0.00012206,0.0004,True,1.20.0,24h
1775657050.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775657050.0,game_theorist,regime_fall,0.1192,0.105,0.085,0.00020164,0.0004,True,1.20.0,24h
1775657050.0,naive_baseline,regime_fall,0.085,0.105,0.085,0.0004,0.0004,False,N/A,24h
1775668748.0,momentum,regime_fall,0.080746,0.095,0.085,0.00020318,0.0001,False,1.20.0,24h
1775668748.0,naive_baseline,regime_fall,0.085,0.095,0.085,0.0001,0.0001,False,N/A,24h
1775668748.0,historian,regime_fall,0.112258,0.095,0.085,0.00029784,0.0001,True,1.20.0,24h
1775668748.0,naive_baseline,regime_fall,0.085,0.095,0.085,0.0001,0.0001,False,N/A,24h
1775668748.0,game_theorist,regime_fall,0.0805,0.095,0.085,0.00021025,0.0001,False,1.20.0,24h
1775668748.0,naive_baseline,regime_fall,0.085,0.095,0.085,0.0001,0.0001,False,N/A,24h
1775682030.0,momentum,regime_fall,0.120956,0.095,0.1,0.00067371,2.5e-05,False,1.20.0,24h
1775682030.0,naive_baseline,regime_fall,0.1,0.095,0.1,2.5e-05,2.5e-05,False,N/A,24h
1775682030.0,historian,regime_fall,0.101648,0.095,0.1,4.42e-05,2.5e-05,False,1.20.0,24h
1775682030.0,naive_baseline,regime_fall,0.1,0.095,0.1,2.5e-05,2.5e-05,False,N/A,24h
1775682030.0,game_theorist,regime_fall,0.18937,0.095,0.1,0.0089057,2.5e-05,False,1.20.0,24h
1775682030.0,naive_baseline,regime_fall,0.1,0.095,0.1,2.5e-05,2.5e-05,False,N/A,24h
1775703833.0,momentum,regime_fall,0.113343,0.085,0.105,0.00080333,0.0004,False,1.20.0,24h
1775703833.0,naive_baseline,regime_fall,0.105,0.085,0.105,0.0004,0.0004,False,N/A,24h
1775703833.0,historian,regime_fall,0.154843,0.085,0.105,0.00487804,0.0004,False,1.20.0,24h
1775703833.0,naive_baseline,regime_fall,0.105,0.085,0.105,0.0004,0.0004,False,N/A,24h
1775703833.0,game_theorist,regime_fall,0.21921,0.085,0.105,0.01801232,0.0004,False,1.20.0,24h
1775703833.0,naive_baseline,regime_fall,0.105,0.085,0.105,0.0004,0.0004,False,N/A,24h
1775714373.0,momentum,regime_fall,0.145507,0.085,0.105,0.0036611,0.0004,False,1.20.0,24h
1775714373.0,naive_baseline,regime_fall,0.105,0.085,0.105,0.0004,0.0004,False,N/A,24h
1775714373.0,historian,regime_fall,0.127733,0.085,0.105,0.00182611,0.0004,False,1.20.0,24h
1775714373.0,naive_baseline,regime_fall,0.105,0.085,0.105,0.0004,0.0004,False,N/A,24h
1775714373.0,game_theorist,regime_fall,0.22974,0.085,0.105,0.02094967,0.0004,False,1.20.0,24h
1775714373.0,naive_baseline,regime_fall,0.105,0.085,0.105,0.0004,0.0004,False,N/A,24h
1775726691.0,momentum,regime_fall,0.18131,0.095,0.105,0.00744942,0.0001,False,1.21.0,24h
1775726691.0,naive_baseline,regime_fall,0.105,0.095,0.105,0.0001,0.0001,False,N/A,24h
1775726691.0,historian,regime_fall,0.119913,0.095,0.105,0.00062066,0.0001,False,1.21.0,24h
1775726691.0,naive_baseline,regime_fall,0.105,0.095,0.105,0.0001,0.0001,False,N/A,24h
1775726691.0,game_theorist,regime_fall,0.3138,0.095,0.105,0.04787344,0.0001,False,1.21.0,24h
1775726691.0,naive_baseline,regime_fall,0.105,0.095,0.105,0.0001,0.0001,False,N/A,24h
1775744233.0,momentum,regime_fall,0.192654,0.095,0.105,0.0095363,0.0001,False,1.21.0,24h
1775744233.0,naive_baseline,regime_fall,0.105,0.095,0.105,0.0001,0.0001,False,N/A,24h
1775744233.0,historian,regime_fall,0.1077,0.095,0.105,0.00016129,0.0001,False,1.21.0,24h
1775744233.0,naive_baseline,regime_fall,0.105,0.095,0.105,0.0001,0.0001,False,N/A,24h
1775744233.0,game_theorist,regime_fall,0.070728,0.095,0.105,0.00058913,0.0001,True,1.21.0,24h
1775744233.0,naive_baseline,regime_fall,0.105,0.095,0.105,0.0001,0.0001,False,N/A,24h
