date,contract_key,contract_name,contract_type,prediction,market_price,outcome,correct,squared_error,tier,timestamp
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.005, 0.2881, 0.5464, 0.1292, 0.0219, 0.006, 0.002, 0.001, 0.0005]","[0.0, 0.0, 0.0, 0.31, 0.565, 0.14, 0.0235, 0.0085, 0.002, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",False,0.123194,sonnet,2026-03-29T16:47:40Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.01, 0.3, 0.42, 0.16, 0.05, 0.03, 0.01, 0.01, 0.01]","[0.0, 0.0, 0.0, 0.295, 0.41, 0.155, 0.044, 0.0275, 0.004, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",False,0.108709,haiku,2026-03-29T13:14:30Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.002, 0.1205, 0.4016, 0.3313, 0.1104, 0.0251, 0.003, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.145, 0.385, 0.31, 0.1135, 0.0275, 0.0035, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",False,0.097959,haiku,2026-03-29T08:55:16Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.002, 0.003, 0.0947, 0.3838, 0.3739, 0.1147, 0.0179, 0.005, 0.002, 0.002]","[0.0005, 0.0005, 0.0005, 0.11, 0.405, 0.355, 0.1385, 0.022, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",False,0.098209,haiku,2026-03-29T05:50:37Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",False,0.084322,haiku,2026-03-29T03:02:03Z
2026-03-28,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",False,0.092976,haiku,2026-03-29T01:27:58Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.69,0.685,0.0,False,0.4761,sonnet,2026-03-30T03:03:17Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.0,0.0,0.0,True,0.0,haiku,2026-03-29T20:45:47Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.02,0.0005,0.0,True,0.0004,haiku,2026-03-29T16:47:40Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.36,0.325,0.0,True,0.1296,haiku,2026-03-29T13:14:30Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.38,0.345,0.0,True,0.1444,haiku,2026-03-29T08:55:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,0.0,True,0.1089,sonnet,2026-03-29T05:50:37Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,0.0,True,0.16,haiku,2026-03-29T03:02:03Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,0.0,True,0.1089,haiku,2026-03-29T01:27:58Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.003, 0.004, 0.008, 0.05, 0.295, 0.175, 0.004, 0.006, 0.035, 0.185, 0.235]","[0.003, 0.003, 0.004, 0.042, 0.305, 0.19, 0.0025, 0.0055, 0.0235, 0.18, 0.255]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.100826,sonnet,2026-03-30T03:03:17Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.002, 0.01, 0.93, 0.035, 0.015, 0.003, 0.002, 0.001, 0.001, 0.0]","[0.0, 0.0005, 0.0005, 0.953, 0.0325, 0.018, 0.003, 0.003, 0.001, 0.001, 0.001]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.000577,haiku,2026-03-29T20:45:47Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.018, 0.195, 0.375, 0.36, 0.04, 0.008, 0.002, 0.001, 0.0, 0.0]","[0.0005, 0.0205, 0.17, 0.4, 0.385, 0.06, 0.0165, 0.0025, 0.002, 0.0005, 0.0005]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.050837,haiku,2026-03-29T16:47:40Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0049, 0.0314, 0.1569, 0.3284, 0.3578, 0.0784, 0.0324, 0.0039, 0.0039, 0.001, 0.001]","[0.005, 0.034, 0.165, 0.325, 0.36, 0.085, 0.0355, 0.0035, 0.004, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.055523,haiku,2026-03-29T13:14:30Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.025, 0.04, 0.17, 0.375, 0.255, 0.075, 0.03, 0.01, 0.01, 0.005, 0.005]","[0.0315, 0.0455, 0.18, 0.355, 0.245, 0.075, 0.0295, 0.006, 0.0035, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.044776,haiku,2026-03-29T08:55:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.052449,haiku,2026-03-29T05:50:37Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.054872,haiku,2026-03-29T03:02:03Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.051633,haiku,2026-03-29T01:27:58Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.155, 0.34, 0.015, 0.005, 0.002, 0.02, 0.395, 0.05, 0.008, 0.006]","[0.0025, 0.145, 0.33, 0.013, 0.0045, 0.0005, 0.017, 0.43, 0.0875, 0.0075, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",False,0.116855,haiku,2026-03-30T03:03:17Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.001, 0.01, 0.969, 0.013, 0.002, 0.001, 0.001, 0.001, 0.0]","[0.0, 0.0, 0.0, 0.0005, 0.9735, 0.0245, 0.004, 0.002, 0.001, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.000103,haiku,2026-03-29T20:45:47Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.005, 0.2881, 0.5464, 0.1292, 0.0219, 0.006, 0.002, 0.001, 0.0005]","[0.0, 0.0, 0.0, 0.31, 0.565, 0.14, 0.0235, 0.0085, 0.002, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.027676,sonnet,2026-03-29T16:47:40Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.01, 0.3, 0.42, 0.16, 0.05, 0.03, 0.01, 0.01, 0.01]","[0.0, 0.0, 0.0, 0.295, 0.41, 0.155, 0.044, 0.0275, 0.004, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.041252,haiku,2026-03-29T13:14:30Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.002, 0.1205, 0.4016, 0.3313, 0.1104, 0.0251, 0.003, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.145, 0.385, 0.31, 0.1135, 0.0275, 0.0035, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.044814,haiku,2026-03-29T08:55:16Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.002, 0.003, 0.0947, 0.3838, 0.3739, 0.1147, 0.0179, 0.005, 0.002, 0.002]","[0.0005, 0.0005, 0.0005, 0.11, 0.405, 0.355, 0.1385, 0.022, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",True,0.04905,haiku,2026-03-29T05:50:37Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",False,0.058623,haiku,2026-03-29T03:02:03Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 0.9985, 0.0005, 0.0005, 0.0005, 0.001, 0.001, 0.0005]",False,0.068179,haiku,2026-03-29T01:27:58Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.7,0.765,0.0,False,0.49,opus,2026-03-30T06:09:07Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.69,0.685,0.0,False,0.4761,sonnet,2026-03-30T03:03:17Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.0,0.0,0.0,True,0.0,haiku,2026-03-29T20:45:47Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.02,0.0005,0.0,True,0.0004,haiku,2026-03-29T16:47:40Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.36,0.325,0.0,True,0.1296,haiku,2026-03-29T13:14:30Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.38,0.345,0.0,True,0.1444,haiku,2026-03-29T08:55:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,0.0,True,0.1089,sonnet,2026-03-29T05:50:37Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,0.0,True,0.16,haiku,2026-03-29T03:02:03Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,0.0,True,0.1089,haiku,2026-03-29T01:27:58Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.0029, 0.0038, 0.0134, 0.3266, 0.3419, 0.0029, 0.0029, 0.0057, 0.1127, 0.1862]","[0.0005, 0.0025, 0.0035, 0.0145, 0.345, 0.36, 0.003, 0.003, 0.007, 0.12, 0.205]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.112959,opus,2026-03-30T06:09:07Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.003, 0.004, 0.008, 0.05, 0.295, 0.175, 0.004, 0.006, 0.035, 0.185, 0.235]","[0.003, 0.003, 0.004, 0.042, 0.305, 0.19, 0.0025, 0.0055, 0.0235, 0.18, 0.255]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.100826,sonnet,2026-03-30T03:03:17Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.002, 0.01, 0.93, 0.035, 0.015, 0.003, 0.002, 0.001, 0.001, 0.0]","[0.0, 0.0005, 0.0005, 0.953, 0.0325, 0.018, 0.003, 0.003, 0.001, 0.001, 0.001]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.000577,haiku,2026-03-29T20:45:47Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.018, 0.195, 0.375, 0.36, 0.04, 0.008, 0.002, 0.001, 0.0, 0.0]","[0.0005, 0.0205, 0.17, 0.4, 0.385, 0.06, 0.0165, 0.0025, 0.002, 0.0005, 0.0005]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.050837,haiku,2026-03-29T16:47:40Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0049, 0.0314, 0.1569, 0.3284, 0.3578, 0.0784, 0.0324, 0.0039, 0.0039, 0.001, 0.001]","[0.005, 0.034, 0.165, 0.325, 0.36, 0.085, 0.0355, 0.0035, 0.004, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.055523,haiku,2026-03-29T13:14:30Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.025, 0.04, 0.17, 0.375, 0.255, 0.075, 0.03, 0.01, 0.01, 0.005, 0.005]","[0.0315, 0.0455, 0.18, 0.355, 0.245, 0.075, 0.0295, 0.006, 0.0035, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.044776,haiku,2026-03-29T08:55:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.052449,haiku,2026-03-29T05:50:37Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.054872,haiku,2026-03-29T03:02:03Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.051633,haiku,2026-03-29T01:27:58Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.01, 0.02, 0.13, 0.41, 0.36, 0.06, 0.01, 0.0, 0.0, 0.0]","[0.0125, 0.145, 0.375, 0.028, 0.004, 0.0005, 0.021, 0.435, 0.0935, 0.0065, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.045253,sonnet,2026-03-30T06:09:07Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.155, 0.34, 0.015, 0.005, 0.002, 0.02, 0.395, 0.05, 0.008, 0.006]","[0.0025, 0.145, 0.33, 0.013, 0.0045, 0.0005, 0.017, 0.43, 0.0875, 0.0075, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.117041,haiku,2026-03-30T03:03:17Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.001, 0.01, 0.969, 0.013, 0.002, 0.001, 0.001, 0.001, 0.0]","[0.0, 0.0, 0.0, 0.0005, 0.9735, 0.0245, 0.004, 0.002, 0.001, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.000108,haiku,2026-03-29T20:45:47Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.005, 0.2881, 0.5464, 0.1292, 0.0219, 0.006, 0.002, 0.001, 0.0005]","[0.0, 0.0, 0.0, 0.31, 0.565, 0.14, 0.0235, 0.0085, 0.002, 0.002, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.027758,sonnet,2026-03-29T16:47:40Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.01, 0.3, 0.42, 0.16, 0.05, 0.03, 0.01, 0.01, 0.01]","[0.0, 0.0, 0.0, 0.295, 0.41, 0.155, 0.044, 0.0275, 0.004, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.041359,haiku,2026-03-29T13:14:30Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.001, 0.002, 0.1205, 0.4016, 0.3313, 0.1104, 0.0251, 0.003, 0.002, 0.002]","[0.0, 0.0, 0.0, 0.145, 0.385, 0.31, 0.1135, 0.0275, 0.0035, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.044922,haiku,2026-03-29T08:55:16Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.002, 0.003, 0.0947, 0.3838, 0.3739, 0.1147, 0.0179, 0.005, 0.002, 0.002]","[0.0005, 0.0005, 0.0005, 0.11, 0.405, 0.355, 0.1385, 0.022, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.049162,haiku,2026-03-29T05:50:37Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.001, 0.004, 0.022, 0.06, 0.31, 0.37, 0.17, 0.035, 0.015, 0.008, 0.005]","[0.0005, 0.0035, 0.0235, 0.065, 0.29, 0.385, 0.1585, 0.0255, 0.006, 0.0025, 0.0025]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.05875,haiku,2026-03-29T03:02:03Z
2026-03-29,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.005, 0.022, 0.185, 0.255, 0.385, 0.12, 0.018, 0.003, 0.002, 0.001]","[0.005, 0.0055, 0.023, 0.19, 0.26, 0.37, 0.147, 0.0405, 0.006, 0.003, 0.003]","[0.0, 0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.068315,haiku,2026-03-29T01:27:58Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.88,0.835,0.0,False,0.7744,haiku,2026-03-30T09:24:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.7,0.765,0.0,False,0.49,opus,2026-03-30T06:09:07Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.69,0.685,0.0,False,0.4761,sonnet,2026-03-30T03:03:17Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.0,0.0,0.0,True,0.0,haiku,2026-03-29T20:45:47Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.02,0.0005,0.0,True,0.0004,haiku,2026-03-29T16:47:40Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.36,0.325,0.0,True,0.1296,haiku,2026-03-29T13:14:30Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.38,0.345,0.0,True,0.1444,haiku,2026-03-29T08:55:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,0.0,True,0.1089,sonnet,2026-03-29T05:50:37Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,0.0,True,0.16,haiku,2026-03-29T03:02:03Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,0.0,True,0.1089,haiku,2026-03-29T01:27:58Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0, 0.0, 0.01, 0.03, 0.25, 0.3, 0.0, 0.0, 0.01, 0.1, 0.3]","[0.0015, 0.002, 0.0035, 0.0215, 0.13, 0.545, 0.002, 0.0015, 0.004, 0.067, 0.27]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.108509,opus,2026-03-30T09:24:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.0029, 0.0038, 0.0134, 0.3266, 0.3419, 0.0029, 0.0029, 0.0057, 0.1127, 0.1862]","[0.0005, 0.0025, 0.0035, 0.0145, 0.345, 0.36, 0.003, 0.003, 0.007, 0.12, 0.205]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.113138,opus,2026-03-30T06:09:07Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.003, 0.004, 0.008, 0.05, 0.295, 0.175, 0.004, 0.006, 0.035, 0.185, 0.235]","[0.003, 0.003, 0.004, 0.042, 0.305, 0.19, 0.0025, 0.0055, 0.0235, 0.18, 0.255]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.100997,sonnet,2026-03-30T03:03:17Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.002, 0.01, 0.93, 0.035, 0.015, 0.003, 0.002, 0.001, 0.001, 0.0]","[0.0, 0.0005, 0.0005, 0.953, 0.0325, 0.018, 0.003, 0.003, 0.001, 0.001, 0.001]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.000588,haiku,2026-03-29T20:45:47Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.001, 0.018, 0.195, 0.375, 0.36, 0.04, 0.008, 0.002, 0.001, 0.0, 0.0]","[0.0005, 0.0205, 0.17, 0.4, 0.385, 0.06, 0.0165, 0.0025, 0.002, 0.0005, 0.0005]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.050931,haiku,2026-03-29T16:47:40Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0049, 0.0314, 0.1569, 0.3284, 0.3578, 0.0784, 0.0324, 0.0039, 0.0039, 0.001, 0.001]","[0.005, 0.034, 0.165, 0.325, 0.36, 0.085, 0.0355, 0.0035, 0.004, 0.001, 0.0015]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.055627,haiku,2026-03-29T13:14:30Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.025, 0.04, 0.17, 0.375, 0.255, 0.075, 0.03, 0.01, 0.01, 0.005, 0.005]","[0.0315, 0.0455, 0.18, 0.355, 0.245, 0.075, 0.0295, 0.006, 0.0035, 0.003, 0.002]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.044868,haiku,2026-03-29T08:55:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.052545,haiku,2026-03-29T05:50:37Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.054974,haiku,2026-03-29T03:02:03Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,0.05173,haiku,2026-03-29T01:27:58Z
